Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
1.1e-09, 1500.56, 4.89306e+18, 1.96076e+17, 9.09662e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78625e+18, 0, 0, 0, 7.11652e+13, 3.66951e+11, 1.8418e+09, 1.63016e+06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61473e+13, 8.14347e+13, 2.43753e+14, 1.18654e+14, 1.03566e+14, 1.79023e+13, 7.10186e+13, 3.54588e+13, 9.9736e+12, 2.33514e+13, 1.8854e+14, 9.11154e+12, 1.94004e+12, 8.11831e+10, 9.79878e+12, 3.82071e+11, 4.24392e+10, 160411, 3.73646e+07, 1.14283e+07, 5.37748e+10, 9.95625e+09, 1.08678e+09, 0, 0, 0, 8.41208e+10, 2.85054e+07, 9.54656e+07, 8.91806e+06, 2427.78, 45148.1, 7.20891e+08, 0, 11613.2, 0, 0, 0, 0, 47851.1, 1.40579, 1.73209, 0, 0, 2.49202e+06, 0, 0
1.2e-09, 1500.72, 4.89318e+18, 1.96181e+17, 9.09564e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78606e+18, 0, 0, 0, 9.87505e+13, 5.2864e+11, 2.43297e+09, 2.68887e+06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02492e+14, 1.04195e+14, 3.09436e+14, 1.52716e+14, 1.34881e+14, 2.57977e+13, 9.85412e+13, 4.31958e+13, 1.23399e+13, 2.85e+13, 2.37946e+14, 1.18211e+13, 2.34853e+12, 9.63676e+10, 1.35792e+13, 5.13845e+11, 4.65024e+10, 285578, 6.97145e+07, 2.17905e+07, 8.08191e+10, 1.69136e+10, 2.06095e+09, 0, 0, 0, 1.26674e+11, 4.1094e+07, 1.18011e+08, 1.8462e+07, 4789.21, 97793.3, 9.1599e+08, 0, 21577.8, 0, 0, 0, 0, 67574.1, 2.31394, 3.27574, 0, 0, 4.24017e+06, 0, 0
1.3e-09, 1500.94, 4.89334e+18, 1.96314e+17, 9.09441e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78582e+18, 0, 0, 0, 1.35748e+14, 7.50452e+11, 3.21224e+09, 4.37891e+06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22854e+14, 1.32857e+14, 3.91855e+14, 1.95911e+14, 1.74832e+14, 3.67012e+13, 1.35456e+14, 5.25874e+13, 1.52426e+13, 3.47415e+13, 2.99772e+14, 1.5284e+13, 2.84046e+12, 1.14539e+11, 1.86522e+13, 6.89715e+11, 5.0646e+10, 501924, 1.27985e+08, 4.08438e+07, 1.19358e+11, 2.85394e+10, 3.84325e+09, 0, 0, 0, 1.87243e+11, 5.8331e+07, 1.44595e+08, 3.71581e+07, 9244.04, 204997, 1.15133e+09, 0, 39186.6, 0, 0, 0, 0, 94527.7, 3.76362, 6.00329, 0, 0, 7.10195e+06, 0, 0
1.4e-09, 1501.2, 4.89354e+18, 1.96481e+17, 9.09286e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78551e+18, 0, 0, 0, 1.84866e+14, 1.05216e+12, 4.25137e+09, 7.06672e+06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48218e+14, 1.6891e+14, 4.95208e+14, 2.50564e+14, 2.25607e+14, 5.15403e+13, 1.84468e+14, 6.40344e+13, 1.88133e+13, 4.23376e+13, 3.77157e+14, 1.96992e+13, 3.43539e+12, 1.3642e+11, 2.53983e+13, 9.18298e+11, 5.48991e+10, 872350, 2.31442e+08, 7.52868e+07, 1.73631e+11, 4.78788e+10, 7.04616e+09, 0, 0, 0, 2.72373e+11, 8.17012e+07, 1.76026e+08, 7.30109e+07, 17550.6, 417791, 1.43501e+09, 0, 69858.4, 0, 0, 0, 0, 131690, 6.07905, 10.7208, 0, 0, 1.17536e+07, 0, 0
1.5e-09, 1501.55, 4.89379e+18, 1.96691e+17, 9.09093e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78511e+18, 0, 0, 0, 2.49577e+14, 1.45917e+12, 5.65498e+09, 1.13319e+07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8004e+14, 2.14269e+14, 6.24918e+14, 3.19673e+14, 2.9003e+14, 7.15026e+13, 2.49047e+14, 7.80547e+13, 2.32209e+13, 5.16274e+13, 4.74153e+14, 2.53227e+13, 4.15841e+12, 1.62929e+11, 3.43029e+13, 1.21349e+12, 5.93047e+10, 1.50235e+06, 4.13067e+08, 1.3671e+08, 2.49183e+11, 7.99366e+10, 1.27153e+10, 0, 0, 0, 3.90547e+11, 1.13072e+08, 2.13313e+08, 1.40363e+08, 32907.6, 830677, 1.77692e+09, 0, 122654, 0, 0, 0, 0, 183575, 9.79251, 18.7384, 0, 0, 1.92691e+07, 0, 0
1.6e-09, 1501.97, 4.89411e+18, 1.96954e+17, 9.08851e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78462e+18, 0, 0, 0, 3.33256e+14, 2.00316e+12, 7.57481e+09, 1.80848e+07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18954e+14, 2.70925e+14, 7.86457e+14, 4.06202e+14, 3.70822e+14, 9.77161e+13, 3.32569e+14, 9.5207e+13, 2.86538e+13, 6.29778e+13, 5.94915e+14, 3.24191e+13, 5.0362e+12, 1.95048e+11, 4.58531e+13, 1.57856e+12, 6.39256e+10, 2.56131e+06, 7.26157e+08, 2.43807e+08, 3.52989e+11, 1.32527e+11, 2.2477e+10, 0, 0, 0, 5.52302e+11, 1.54704e+08, 2.57682e+08, 2.63983e+08, 61081.9, 1.61463e+06, 2.18899e+09, 0, 212557, 0, 0, 0, 0, 257093, 15.7874, 32.1631, 0, 0, 3.13265e+07, 0, 0
1.7e-09, 1502.51, 4.89451e+18, 1.9728e+17, 9.08551e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.784e+18, 0, 0, 0, 4.39512e+14, 2.72219e+12, 1.02278e+10, 2.87329e+07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65652e+14, 3.41055e+14, 9.85712e+14, 5.13316e+14, 4.70858e+14, 1.31366e+14, 4.38646e+14, 1.16104e+14, 3.53237e+13, 7.67926e+13, 7.43941e+14, 4.12791e+13, 6.09713e+12, 2.33808e+11, 6.05694e+13, 2.01855e+12, 6.88531e+10, 4.31549e+06, 1.25535e+09, 4.26242e+08, 4.93477e+11, 2.17485e+11, 3.88011e+10, 0, 0, 0, 7.70115e+11, 2.09197e+08, 3.10579e+08, 4.8484e+08, 112349, 3.06939e+06, 2.68513e+09, 0, 363900, 0, 0, 0, 0, 362787, 25.5367, 54.3385, 0, 0, 5.04856e+07, 0, 0
1.8e-09, 1503.18, 4.89499e+18, 1.97683e+17, 9.08184e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78324e+18, 0, 0, 0, 5.71717e+14, 3.6607e+12, 1.39194e+10, 4.54148e+07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20527e+14, 4.26863e+14, 1.22844e+15, 6.44043e+14, 5.9282e+14, 1.73512e+14, 5.70664e+14, 1.4138e+14, 4.34587e+13, 9.34924e+13, 9.25696e+14, 5.2196e+13, 7.36941e+12, 2.80226e+11, 7.89489e+13, 2.53248e+12, 7.42172e+10, 7.16966e+06, 2.12978e+09, 7.28964e+08, 6.80537e+11, 3.52038e+11, 6.52136e+10, 0, 0, 0, 1.05823e+12, 2.79403e+08, 3.73649e+08, 8.67846e+08, 204794, 5.7026e+06, 3.28111e+09, 0, 615335, 0, 0, 0, 0, 516608, 41.4957, 90.4873, 0, 0, 8.05529e+07, 0, 0
1.9e-09, 1503.98, 4.89557e+18, 1.98174e+17, 9.07739e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78233e+18, 0, 0, 0, 7.32649e+14, 4.86878e+12, 1.90674e+10, 7.12907e+07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81074e+14, 5.30049e+14, 1.5185e+15, 8.00409e+14, 7.38391e+14, 2.25042e+14, 7.3142e+14, 1.71482e+14, 5.32511e+13, 1.13372e+14, 1.14331e+15, 6.54102e+13, 8.86882e+12, 3.34832e+11, 1.01416e+14, 3.11244e+12, 8.01978e+10, 1.16867e+07, 3.53354e+09, 1.21591e+09, 9.25387e+11, 5.58886e+11, 1.06414e+11, 0, 0, 0, 1.43224e+12, 3.68322e+08, 4.48638e+08, 1.51115e+09, 369715, 1.03427e+07, 3.99364e+09, 0, 1.02645e+06, 0, 0, 0, 0, 742183, 67.7146, 148.614, 0, 0, 1.26987e+08, 0, 0
2e-09, 1504.95, 4.89626e+18, 1.98763e+17, 9.07209e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78126e+18, 0, 0, 0, 9.25315e+14, 6.40176e+12, 2.62292e+10, 1.10897e+08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46488e+14, 6.52267e+14, 1.85945e+15, 9.84311e+14, 9.09142e+14, 2.86959e+14, 9.23953e+14, 2.06799e+14, 6.48874e+13, 1.36686e+14, 1.39967e+15, 8.11689e+13, 1.06052e+13, 3.97913e+11, 1.2842e+14, 3.76077e+12, 8.7037e+10, 1.86408e+07, 5.72718e+09, 1.97785e+09, 1.24064e+12, 8.67612e+11, 1.68684e+11, 0, 0, 0, 1.90898e+12, 4.78973e+08, 5.37263e+08, 2.55776e+09, 660385, 1.8292e+07, 4.8392e+09, 0, 1.68611e+06, 0, 0, 0, 0, 1.07357e+06, 110.757, 240.712, 0, 0, 1.97339e+08, 0, 0
2.1e-09, 1506.1, 4.89706e+18, 1.9946e+17, 9.06587e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78002e+18, 0, 0, 0, 1.15059e+15, 8.31853e+12, 3.61217e+10, 1.70539e+08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14543e+14, 7.9429e+14, 2.25185e+15, 1.19588e+15, 1.10482e+15, 3.59449e+14, 1.14917e+15, 2.47521e+14, 7.85093e+13, 1.63564e+14, 1.69561e+15, 9.96001e+13, 1.25754e+13, 4.69283e+11, 1.60146e+14, 4.44839e+12, 9.5049e+10, 2.90255e+07, 9.04867e+09, 3.1303e+09, 1.63994e+12, 1.31382e+12, 2.59172e+11, 0, 0, 0, 2.50563e+12, 6.14203e+08, 6.41082e+08, 4.20629e+09, 1.16514e+06, 3.15262e+07, 5.83278e+09, 0, 2.72246e+06, 0, 0, 0, 0, 1.55842e+06, 181.02, 384.318, 0, 0, 3.01632e+08, 0, 0
2.2e-09, 1507.44, 4.89798e+18, 2.00276e+17, 9.05868e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77861e+18, 0, 0, 0, 1.40908e+15, 1.06793e+13, 4.96343e+10, 2.58704e+08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85966e+14, 9.56947e+14, 2.69649e+15, 1.43527e+15, 1.32519e+15, 4.42548e+14, 1.40775e+15, 2.93883e+14, 9.42706e+13, 1.94169e+14, 2.03211e+15, 1.20837e+14, 1.47757e+13, 5.48734e+11, 1.96721e+14, 5.16443e+12, 1.04628e+11, 4.41392e+07, 1.39436e+10, 4.82348e+09, 2.13743e+12, 1.94112e+12, 3.86227e+11, 0, 0, 0, 3.23858e+12, 7.76359e+08, 7.61407e+08, 6.71947e+09, 2.02588e+06, 5.29276e+07, 6.98691e+09, 0, 4.31423e+06, 0, 0, 0, 0, 2.26131e+06, 294.545, 604.356, 0, 0, 4.52633e+08, 0, 0
2.3e-09, 1508.96, 4.899e+18, 2.01213e+17, 9.05054e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77705e+18, 0, 0, 0, 1.69727e+15, 1.35419e+13, 6.78069e+10, 3.86333e+08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52779e+14, 1.1388e+15, 3.18671e+15, 1.6985e+15, 1.5659e+15, 5.34863e+14, 1.69621e+15, 3.45478e+14, 1.12165e+14, 2.28239e+14, 2.40485e+15, 1.44721e+14, 1.71655e+13, 6.34686e+11, 2.37742e+14, 5.84543e+12, 1.16244e+11, 6.53249e+07, 2.0891e+10, 7.21216e+09, 2.74683e+12, 2.7898e+12, 5.5654e+11, 0, 0, 0, 4.12203e+12, 9.67344e+08, 8.99097e+08, 1.04234e+10, 3.46168e+06, 8.65399e+07, 8.30969e+09, 0, 6.70052e+06, 0, 0, 0, 0, 3.26632e+06, 475.163, 935.214, 0, 0, 6.65674e+08, 0, 0
